query_type,query,col_1,col_2,df_command
Text/String Operations,Get rows where department field has the substring 'tech'.,department,,"df[df['department'].str.contains('tech', case=False, na=False)]"
Text/String Operations,Find all entries with city matching 'North' exactly.,city,,df[df['city'] == 'North']
Text/String Operations,List records where email begins with 'Service'.,email,,"df[df['email'].str.startswith('Service', na=False)]"
Text/String Operations,Get rows where category starts with 'Pro'.,category,,"df[df['category'].str.startswith('Pro', na=False)]"
Text/String Operations,Find all entries with department matching 'com' exactly.,department,,df[df['department'] == 'com']
Text/String Operations,Find all values in city that end with 'Pro'.,city,,"df[df['city'].str.endswith('Pro', na=False)]"
Text/String Operations,Get rows where customer_name starts with 'Store'.,customer_name,,"df[df['customer_name'].str.startswith('Store', na=False)]"
Text/String Operations,Find all values in product_name that end with 'tech'.,product_name,,"df[df['product_name'].str.endswith('tech', na=False)]"
Text/String Operations,Find all values in product_name that end with 'New'.,product_name,,"df[df['product_name'].str.endswith('New', na=False)]"
Text/String Operations,Get rows where category field has the substring 'Service'.,category,,"df[df['category'].str.contains('Service', case=False, na=False)]"
Text/String Operations,Find customer_name values that contain 'Store' case-insensitively.,customer_name,,"df[df['customer_name'].str.contains('Store', case=False, na=False)]"
Text/String Operations,Find all entries with department matching 'Service' exactly.,department,,df[df['department'] == 'Service']
Text/String Operations,Get rows where email starts with 'com'.,email,,"df[df['email'].str.startswith('com', na=False)]"
Text/String Operations,Find all entries with city matching 'com' exactly.,city,,df[df['city'] == 'com']
Text/String Operations,Get rows where customer_name starts with 'com'.,customer_name,,"df[df['customer_name'].str.startswith('com', na=False)]"
Text/String Operations,Find all entries with department matching 'Service' exactly.,department,,df[df['department'] == 'Service']
Text/String Operations,Find department values that contain 'Manager' case-insensitively.,department,,"df[df['department'].str.contains('Manager', case=False, na=False)]"
Text/String Operations,List records where product_name begins with 'Service'.,product_name,,"df[df['product_name'].str.startswith('Service', na=False)]"
Text/String Operations,Get rows where city starts with 'tech'.,city,,"df[df['city'].str.startswith('tech', na=False)]"
Text/String Operations,Filter rows where product_name contains 'Manager' substring.,product_name,,"df[df['product_name'].str.contains('Manager', case=False, na=False)]"
Text/String Operations,List records where product_name begins with 'North'.,product_name,,"df[df['product_name'].str.startswith('North', na=False)]"
Text/String Operations,Get rows where email field has the substring 'Pro'.,email,,"df[df['email'].str.contains('Pro', case=False, na=False)]"
Text/String Operations,List all records where category includes 'com'.,category,,"df[df['category'].str.contains('com', case=False, na=False)]"
Text/String Operations,Find all values in email that end with 'Service'.,email,,"df[df['email'].str.endswith('Service', na=False)]"
Text/String Operations,Find all customer_name that contain the word 'tech'.,customer_name,,"df[df['customer_name'].str.contains('tech', case=False, na=False)]"
Text/String Operations,List records where customer_name begins with 'tech'.,customer_name,,"df[df['customer_name'].str.startswith('tech', na=False)]"
Text/String Operations,Get rows where department field has the substring 'Service'.,department,,"df[df['department'].str.contains('Service', case=False, na=False)]"
Text/String Operations,Get rows where product_name starts with 'Store'.,product_name,,"df[df['product_name'].str.startswith('Store', na=False)]"
Text/String Operations,List all records where department includes 'New'.,department,,"df[df['department'].str.contains('New', case=False, na=False)]"
Text/String Operations,Find category values that contain 'Pro' case-insensitively.,category,,"df[df['category'].str.contains('Pro', case=False, na=False)]"
Text/String Operations,List records where email begins with 'Inc'.,email,,"df[df['email'].str.startswith('Inc', na=False)]"
Text/String Operations,List all records where product_name includes 'Service'.,product_name,,"df[df['product_name'].str.contains('Service', case=False, na=False)]"
Text/String Operations,Get rows where department starts with 'New'.,department,,"df[df['department'].str.startswith('New', na=False)]"
Text/String Operations,Get rows where department field has the substring 'tech'.,department,,"df[df['department'].str.contains('tech', case=False, na=False)]"
Text/String Operations,List records where department begins with 'tech'.,department,,"df[df['department'].str.startswith('tech', na=False)]"
Text/String Operations,Find all entries with email matching 'Service' exactly.,email,,df[df['email'] == 'Service']
